;siren;anneeEffectifsEtablissement;trancheEffectifsEtablissement_texte;trancheEffectifsEtablissement;denomination_x;FJ_x;denomination_y;FJ_y
868;403149685;2017.0;500 à 999 salariés;41.0;SOCIETE NOUVELLE POLYCLINIQUE BORDEAUX NORD AQUITAINE;nan;SOCIETE NOUVELLE POLYCLINIQUE BORDEAUX NORD AQUITAINE;nan
869;403201767;2017.0;500 à 999 salariés;41.0;HAVAS MEDIA FRANCE;nan;HAVAS MEDIA FRANCE;nan
870;403210032;2017.0;500 à 999 salariés;41.0;VEOLIA ENVIRONNEMENT-VE;25911100000;VEOLIA ENVIRONNEMENT-VE;25911100000
871;403256944;2017.0;500 à 999 salariés;41.0;CGG SERVICES SAS;nan;CGG SERVICES SAS;nan
872;403259534;2017.0;1 000 à 1 999 salariés;42.0;UMANIS;206743000;UMANIS;206743000
873;403335904;2017.0;2 000 à 4 999 salariés;51.0;SANOFI-AVENTIS FRANCE;nan;SANOFI-AVENTIS FRANCE;nan
874;403335938;2017.0;1 000 à 1 999 salariés;42.0;SANOFI-AVENTIS GROUPE;nan;SANOFI-AVENTIS GROUPE;nan
875;404162323;2017.0;500 à 999 salariés;41.0;ACORUS;nan;ACORUS;nan
876;404191447;2017.0;1 000 à 1 999 salariés;42.0;ALTEN SUD OUEST;nan;ALTEN SUD OUEST;nan
877;404271470;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
878;404432775;2017.0;500 à 999 salariés;41.0;S N V;nan;S N V;nan
879;404536922;2017.0;500 à 999 salariés;41.0;ITS GROUP;134081000;ITS GROUP;134081000
880;404907941;2017.0;500 à 999 salariés;41.0;ORANGINA SCHWEPPES FRANCE;nan;ORANGINA SCHWEPPES FRANCE;nan
881;407794551;2017.0;500 à 999 salariés;41.0;GCC;nan;GCC;nan
882;407985308;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
883;407986074;2017.0;500 à 999 salariés;41.0;BOUYGUES BATIMENT INTERNATIONAL;nan;BOUYGUES BATIMENT INTERNATIONAL;nan
884;407997162;2017.0;2 000 à 4 999 salariés;51.0;ASF - ARVATO SERVICES FRANCE;nan;ASF - ARVATO SERVICES FRANCE;nan
885;408023398;2017.0;500 à 999 salariés;41.0;BT SERVICES;nan;BT SERVICES;nan
886;408024719;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
887;408127553;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
888;408457299;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
889;409709342;2017.0;500 à 999 salariés;41.0;INTRA CALL CENTER (ICC);nan;INTRA CALL CENTER (ICC);nan
890;409887395;2017.0;500 à 999 salariés;41.0;VEOLIA INDUSTRIES GLOBAL SOLUTIONS;nan;VEOLIA INDUSTRIES GLOBAL SOLUTIONS;nan
891;410034607;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
892;410065361;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
893;410077200;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
894;410118608;2017.0;500 à 999 salariés;41.0;SUEZ GROUPE;nan;SUEZ GROUPE;nan
895;410218010;2017.0;500 à 999 salariés;41.0;CEGID;nan;CEGID;nan
896;410349070;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
897;410352777;2017.0;1 000 à 1 999 salariés;42.0;GLAXO WELLCOME PRODUCTION;nan;GLAXO WELLCOME PRODUCTION;nan
898;410355028;2017.0;500 à 999 salariés;41.0;HANON SYSTEMS CHARLEVILLE;nan;HANON SYSTEMS CHARLEVILLE;nan
899;410409460;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
900;410436158;2017.0;1 000 à 1 999 salariés;42.0;UGITECH;nan;UGITECH;nan
901;410545313;2017.0;500 à 999 salariés;41.0;CARSO - LABORATOIRE SANTE ENVIRONNEMENT HYGIENE DE LYON;nan;CARSO - LABORATOIRE SANTE ENVIRONNEMENT HYGIENE DE LYON;nan
902;411127087;2017.0;500 à 999 salariés;41.0;CLINIQUE BELLEDONNE;nan;CLINIQUE BELLEDONNE;nan
903;411198880;2017.0;500 à 999 salariés;41.0;SOFIDEL FRANCE;nan;SOFIDEL FRANCE;nan
904;411381346;2017.0;1 000 à 1 999 salariés;42.0;HUB SAFE;nan;HUB SAFE;nan
905;412280737;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
906;412479347;2017.0;500 à 999 salariés;41.0;HEXA NET;nan;HEXA NET;nan
907;413156795;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
908;414030064;2017.0;500 à 999 salariés;41.0;SODEXO ENERGIE ET MAINTENANCE;nan;SODEXO ENERGIE ET MAINTENANCE;nan
909;414496315;2017.0;500 à 999 salariés;41.0;KANTAR TNS - MB;nan;KANTAR TNS - MB;nan
910;414572248;2017.0;500 à 999 salariés;41.0;AON FRANCE;nan;AON FRANCE;nan
911;414702506;2017.0;500 à 999 salariés;41.0;FNAC LOGISTIQUE;nan;FNAC LOGISTIQUE;nan
912;414725101;2017.0;2 000 à 4 999 salariés;51.0;THALES ALENIA SPACE FRANCE;nan;THALES ALENIA SPACE FRANCE;nan
913;414728337;2017.0;1 000 à 1 999 salariés;42.0;LE BON MARCHE MAISON ARISTIDE BOUCICAUT;nan;LE BON MARCHE MAISON ARISTIDE BOUCICAUT;nan
914;414814798;2017.0;500 à 999 salariés;41.0;THYSSENKRUPP ELECTRICAL STEEL UGO;nan;THYSSENKRUPP ELECTRICAL STEEL UGO;nan
915;414815217;2017.0;5 000 à 9 999 salariés;52.0;SAFRAN AIRCRAFT ENGINES;nan;SAFRAN AIRCRAFT ENGINES;nan
916;414819409;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
917;414842062;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
918;414916270;2017.0;500 à 999 salariés;41.0;SODICAM 2;nan;SODICAM 2;nan
919;414967984;2017.0;2 000 à 4 999 salariés;51.0;ECONOCOM-OSIATIS FRANCE;nan;ECONOCOM-OSIATIS FRANCE;nan
920;414969584;2017.0;2 000 à 4 999 salariés;51.0;STMICROELECTRONICS (ROUSSET) SAS;nan;STMICROELECTRONICS (ROUSSET) SAS;nan
921;414993998;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
922;415176072;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
923;415183896;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
924;415381987;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
925;415550284;2017.0;1 000 à 1 999 salariés;42.0;V. MANE FILS;1242610000;V. MANE FILS;1242610000
926;415750660;2017.0;500 à 999 salariés;41.0;ROBERTET SA;524901000;ROBERTET SA;524901000
927;417350311;2017.0;1 000 à 1 999 salariés;42.0;VIRBAC;nan;VIRBAC;nan
928;417617479;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
929;417890589;2017.0;1 000 à 1 999 salariés;42.0;MSD FRANCE;nan;MSD FRANCE;nan
930;418827655;2017.0;1 000 à 1 999 salariés;42.0;CONSORT FRANCE;nan;CONSORT FRANCE;nan
931;418872537;2017.0;500 à 999 salariés;41.0;J.L. INTERNATIONAL;nan;J.L. INTERNATIONAL;nan
932;419392931;2017.0;500 à 999 salariés;41.0;FREE RESEAU;nan;FREE RESEAU;nan
933;419683818;2017.0;1 000 à 1 999 salariés;42.0;IVECO FRANCE;nan;IVECO FRANCE;nan
934;419892336;2017.0;1 000 à 1 999 salariés;42.0;LC FRANCE;nan;LC FRANCE;nan
935;420418774;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
936;420495178;2017.0;10 000 salariés et plus;53.0;SOCIETE AIR FRANCE;nan;SOCIETE AIR FRANCE;nan
937;420499311;2017.0;500 à 999 salariés;41.0;AIR LIQUIDE GLOBAL E&C SOLUTIONS FRANCE;nan;AIR LIQUIDE GLOBAL E&C SOLUTIONS FRANCE;nan
938;420540643;2017.0;1 000 à 1 999 salariés;42.0;EIFFAGE ENERGIE SYSTEMES - ILE DE FRANCE;nan;EIFFAGE ENERGIE SYSTEMES - ILE DE FRANCE;nan
939;420559056;2017.0;2 000 à 4 999 salariés;51.0;TOYOTA MOTOR MANUFACTURING FRANCE;nan;TOYOTA MOTOR MANUFACTURING FRANCE;nan
940;420611386;2017.0;500 à 999 salariés;41.0;ELKEM SILICONES FRANCE SAS;nan;ELKEM SILICONES FRANCE SAS;nan
941;420624777;2017.0;500 à 999 salariés;41.0;GROUPE CANAL +;nan;GROUPE CANAL +;nan
942;420851651;2017.0;500 à 999 salariés;41.0;LABORATOIRES CLARINS;nan;LABORATOIRES CLARINS;nan
943;420916918;2017.0;10 000 salariés et plus;53.0;AIRBUS OPERATIONS;nan;AIRBUS OPERATIONS;nan
944;420929481;2017.0;500 à 999 salariés;41.0;CACEIS FUND ADMINISTRATION (CACEIS FA);nan;CACEIS FUND ADMINISTRATION (CACEIS FA);nan
945;420937229;2017.0;500 à 999 salariés;41.0;AD3;nan;AD3;nan
946;420956419;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
947;421100645;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
948;421106709;2017.0;500 à 999 salariés;41.0;SCHNEIDER ELECTRIC FRANCE;nan;SCHNEIDER ELECTRIC FRANCE;nan
949;421131368;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
950;421162751;2017.0;500 à 999 salariés;41.0;NTN TRANSMISSIONS EUROPE;nan;NTN TRANSMISSIONS EUROPE;nan
951;421174038;2017.0;2 000 à 4 999 salariés;51.0;ARCELORMITTAL MEDITERRANEE;nan;ARCELORMITTAL MEDITERRANEE;nan
952;421206079;2017.0;500 à 999 salariés;41.0;ADEO SERVICES;nan;ADEO SERVICES;nan
953;421320268;2017.0;500 à 999 salariés;41.0;SOURIAU;nan;SOURIAU;nan
954;421326042;2017.0;500 à 999 salariés;41.0;PUBLICIS MEDIA FRANCE;nan;PUBLICIS MEDIA FRANCE;nan
955;421356593;2017.0;500 à 999 salariés;41.0;AREVA BUSINESS SUPPORT;nan;AREVA BUSINESS SUPPORT;nan
956;421437591;2017.0;500 à 999 salariés;41.0;INTERDIS;nan;INTERDIS;nan
957;421863259;2017.0;1 000 à 1 999 salariés;42.0;SEW USOCOME;nan;SEW USOCOME;nan
958;422101535;2017.0;500 à 999 salariés;41.0;VORTEX;nan;VORTEX;nan
959;422868851;2017.0;500 à 999 salariés;41.0;BERTRANDT;nan;BERTRANDT;nan
960;422883769;2017.0;500 à 999 salariés;41.0;MI-GSO;nan;MI-GSO;nan
961;423507029;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
962;423507730;2017.0;500 à 999 salariés;41.0;SIA PARTNERS;nan;SIA PARTNERS;nan
963;423547439;2017.0;500 à 999 salariés;41.0;AFFILIATED COMPUTER SERVICES BUSINESS PROCESS SOLUTIONS;nan;AFFILIATED COMPUTER SERVICES BUSINESS PROCESS SOLUTIONS;nan
964;423754241;2017.0;500 à 999 salariés;41.0;LE TELEGRAMME;nan;LE TELEGRAMME;nan
965;423868835;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
966;423888932;2017.0;500 à 999 salariés;41.0;EUROPE SERVICES PROPRETE;nan;EUROPE SERVICES PROPRETE;nan
967;423959287;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
968;424059822;2017.0;1 000 à 1 999 salariés;42.0;CDISCOUNT;nan;CDISCOUNT;nan
969;424210599;2017.0;500 à 999 salariés;41.0;ALSTOM POWER SERVICE;nan;ALSTOM POWER SERVICE;nan
970;424623759;2017.0;500 à 999 salariés;41.0;SIDEL BLOWING & SERVICES;nan;SIDEL BLOWING & SERVICES;nan
971;424704963;2017.0;1 000 à 1 999 salariés;42.0;THALES GLOBAL SERVICES SAS;nan;THALES GLOBAL SERVICES SAS;nan
972;424761419;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
973;424982650;2017.0;500 à 999 salariés;41.0;SCC SA;nan;SCC SA;nan
974;425050556;2017.0;500 à 999 salariés;41.0;CARGLASS SAS;nan;CARGLASS SAS;nan
975;425920212;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
976;428210140;2017.0;500 à 999 salariés;41.0;NEURONES IT;nan;NEURONES IT;nan
977;428240287;2017.0;1 000 à 1 999 salariés;42.0;CARREFOUR SUPPLY CHAIN;nan;CARREFOUR SUPPLY CHAIN;nan
978;428267249;2017.0;500 à 999 salariés;41.0;CASINO SERVICES;nan;CASINO SERVICES;nan
979;428268023;2017.0;2 000 à 4 999 salariés;51.0;DISTRIBUTION CASINO FRANCE;nan;DISTRIBUTION CASINO FRANCE;nan
980;428286496;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
981;428610208;2017.0;500 à 999 salariés;41.0;C.E.S.G SAS - CONSULTANTS EUROPEENS EN SECURITE GENERALE;nan;C.E.S.G SAS - CONSULTANTS EUROPEENS EN SECURITE GENERALE;nan
982;428637987;2017.0;500 à 999 salariés;41.0;SPIE BATIGNOLLES TPCI (TRAVAUX PUBLICS ET CONSTRUCTIONS INDU;nan;SPIE BATIGNOLLES TPCI (TRAVAUX PUBLICS ET CONSTRUCTIONS INDU;nan
983;428677124;2017.0;1 000 à 1 999 salariés;42.0;THALES SERVICES SAS;nan;THALES SERVICES SAS;nan
984;428682447;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
985;428688485;2017.0;500 à 999 salariés;41.0;BETC;nan;BETC;nan
986;428689392;2017.0;2 000 à 4 999 salariés;51.0;SAMSIC I;nan;SAMSIC I;nan
987;428692008;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
988;428702419;2017.0;500 à 999 salariés;41.0;APRIL - SANTÉ PRÉVOYANCE;nan;APRIL - SANTÉ PRÉVOYANCE;nan
989;428706204;2017.0;500 à 999 salariés;41.0;SANOFI CHIMIE;nan;SANOFI CHIMIE;nan
990;428709786;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
991;428734123;2017.0;500 à 999 salariés;41.0;FLEXI FRANCE;nan;FLEXI FRANCE;nan
992;428757124;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
993;428764500;2017.0;2 000 à 4 999 salariés;51.0;AREVA NP;nan;AREVA NP;nan
994;428764682;2017.0;500 à 999 salariés;41.0;THERMODYN;nan;THERMODYN;nan
995;428785042;2017.0;1 000 à 1 999 salariés;42.0;AMAZON FRANCE LOGISTIQUE SAS;nan;AMAZON FRANCE LOGISTIQUE SAS;nan
996;428822852;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
997;428891113;2017.0;1 000 à 1 999 salariés;42.0;TOTAL PETROCHEMICALS FRANCE;nan;TOTAL PETROCHEMICALS FRANCE;nan
998;428951057;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
999;429853351;2017.0;500 à 999 salariés;41.0;MECACHROME FRANCE;nan;MECACHROME FRANCE;nan
1000;429937519;2017.0;500 à 999 salariés;41.0;TRANSPORTS PUBLICS DE L'AGGLOMERATION STEPHANOISE;nan;TRANSPORTS PUBLICS DE L'AGGLOMERATION STEPHANOISE;nan
1001;429955297;2017.0;500 à 999 salariés;41.0;MANPOWER FRANCE;nan;MANPOWER FRANCE;nan
1002;430006643;2017.0;1 000 à 1 999 salariés;42.0;SNF SAS;nan;SNF SAS;nan
1003;432123735;2017.0;500 à 999 salariés;41.0;ADP GSI FRANCE;nan;ADP GSI FRANCE;nan
1004;432513356;2017.0;2 000 à 4 999 salariés;51.0;LANCRY PROTECTION SECURITE - LPS;nan;LANCRY PROTECTION SECURITE - LPS;nan
1005;432610426;2017.0;500 à 999 salariés;41.0;AVANADE FRANCE;nan;AVANADE FRANCE;nan
1006;432766947;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1007;433213519;2017.0;500 à 999 salariés;41.0;CLINIQUE ESQUIROL ST HILAIRE;nan;CLINIQUE ESQUIROL ST HILAIRE;nan
1008;433224847;2017.0;500 à 999 salariés;41.0;WAVESTONE ADVISORS;nan;WAVESTONE ADVISORS;nan
1009;433240991;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1010;433250834;2017.0;500 à 999 salariés;41.0;DEKRA INDUSTRIAL;nan;DEKRA INDUSTRIAL;nan
1011;433313475;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1012;433623550;2017.0;500 à 999 salariés;41.0;PFIZER;nan;PFIZER;nan
1013;433736550;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1014;433891850;2017.0;500 à 999 salariés;41.0;SOCIETE EDITRICE DU MONDE;305053000;SOCIETE EDITRICE DU MONDE;305053000
1015;433900834;2017.0;1 000 à 1 999 salariés;42.0;BOUYGUES BATIMENT ILE DE FRANCE;nan;BOUYGUES BATIMENT ILE DE FRANCE;nan
1016;434130860;2017.0;500 à 999 salariés;41.0;CENTRAPEL;nan;CENTRAPEL;nan
1017;434317293;2017.0;500 à 999 salariés;41.0;VENTE- PRIVEE.COM;nan;VENTE- PRIVEE.COM;nan
1018;434651246;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1019;434691192;2017.0;1 000 à 1 999 salariés;42.0;MILLIPORE;nan;MILLIPORE;nan
1020;437574452;2017.0;1 000 à 1 999 salariés;42.0;AMUNDI ASSET MANAGEMENT;nan;AMUNDI ASSET MANAGEMENT;nan
1021;437642531;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1022;437970858;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1023;438277030;2017.0;500 à 999 salariés;41.0;ENDEL;nan;ENDEL;nan
1024;438313843;2017.0;500 à 999 salariés;41.0;SYNCHRONE TECHNOLOGIES;nan;SYNCHRONE TECHNOLOGIES;nan
1025;438420887;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1026;438834186;2017.0;500 à 999 salariés;41.0;VALEO EMBRAYAGES;nan;VALEO EMBRAYAGES;nan
1027;439067612;2017.0;2 000 à 4 999 salariés;51.0;CHANTIERS DE L'ATLANTIQUE;nan;CHANTIERS DE L'ATLANTIQUE;nan
1028;439769654;2017.0;2 000 à 4 999 salariés;51.0;ESSILOR INTERNATIONAL;nan;ESSILOR INTERNATIONAL;nan
1029;439975640;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1030;440048882;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1031;440056182;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1032;440056463;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1033;440156081;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1034;440198687;2017.0;500 à 999 salariés;41.0;CENEXI;nan;CENEXI;nan
1035;440233104;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1036;440242469;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1037;440305282;2017.0;500 à 999 salariés;41.0;IDEMIA IDENTITY & SECURITY FRANCE;nan;IDEMIA IDENTITY & SECURITY FRANCE;nan
1038;440310381;2017.0;500 à 999 salariés;41.0;ITD;nan;ITD;nan
1039;440319101;2017.0;1 000 à 1 999 salariés;42.0;SAMSIC SECURITE;nan;SAMSIC SECURITE;nan
1040;440323426;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1041;440326692;2017.0;500 à 999 salariés;41.0;APERAM ALLOYS IMPHY;nan;APERAM ALLOYS IMPHY;nan
1042;440513059;2017.0;2 000 à 4 999 salariés;51.0;SAFRAN CERAMICS;nan;SAFRAN CERAMICS;nan
1043;440536555;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1044;440546018;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1045;440658102;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1046;440676559;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1047;440838597;2017.0;500 à 999 salariés;41.0;CLINIQUE DE L ANJOU;nan;CLINIQUE DE L ANJOU;nan
1048;441133808;2017.0;1 000 à 1 999 salariés;42.0;NAVAL GROUP;3608;NAVAL GROUP;3608
1049;441330636;2017.0;500 à 999 salariés;41.0;ENERSYS SARL;nan;ENERSYS SARL;nan
1050;441921913;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1051;441921962;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1052;442528873;2017.0;500 à 999 salariés;41.0;TRANSDEV NANCY;nan;TRANSDEV NANCY;nan
1053;443021241;2017.0;500 à 999 salariés;41.0;BEARINGPOINT FRANCE SAS;nan;BEARINGPOINT FRANCE SAS;nan
1054;443061841;2017.0;500 à 999 salariés;41.0;GOOGLE FRANCE;nan;GOOGLE FRANCE;nan
1055;443089990;2017.0;500 à 999 salariés;41.0;NISSAN EUROPE;nan;NISSAN EUROPE;nan
1056;443146873;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1057;443177233;2017.0;500 à 999 salariés;41.0;GOODRICH ACTUATION SYSTEMS SAS;nan;GOODRICH ACTUATION SYSTEMS SAS;nan
1058;443577739;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1059;443782784;2017.0;500 à 999 salariés;41.0;SOFEDIT;nan;SOFEDIT;nan
1060;443982038;2017.0;500 à 999 salariés;41.0;FLEX-N-GATE FRANCE;nan;FLEX-N-GATE FRANCE;nan
1061;444030902;2017.0;500 à 999 salariés;41.0;SOCIETE DU PARC DU FUTUROSCOPE;nan;SOCIETE DU PARC DU FUTUROSCOPE;nan
1062;444159164;2017.0;1 000 à 1 999 salariés;42.0;ASSYSTEM ENGINEERING AND OPERATION SERVICES;nan;ASSYSTEM ENGINEERING AND OPERATION SERVICES;nan
1063;444182687;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1064;444212955;2017.0;1 000 à 1 999 salariés;42.0;PAGESJAUNES;nan;PAGESJAUNES;nan
1065;444454326;2017.0;500 à 999 salariés;41.0;SICRA ILE DE FRANCE;nan;SICRA ILE DE FRANCE;nan
1066;444495774;2017.0;500 à 999 salariés;41.0;CAPGEMINI DEMS FRANCE;nan;CAPGEMINI DEMS FRANCE;nan
1067;444502025;2017.0;2 000 à 4 999 salariés;51.0;LDC SABLE;nan;LDC SABLE;nan
1068;444565659;2017.0;500 à 999 salariés;41.0;JTEKT AUTOMOTIVE LYON;nan;JTEKT AUTOMOTIVE LYON;nan
1069;444608442;2017.0;500 à 999 salariés;41.0;ENEDIS;nan;ENEDIS;nan
1070;444619258;2017.0;500 à 999 salariés;41.0;RTE RESEAU DE TRANSPORT D' ELECTRICITE;4816760000;RTE RESEAU DE TRANSPORT D' ELECTRICITE;4816760000
1071;444718563;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1072;444786511;2017.0;500 à 999 salariés;41.0;GRDF;nan;GRDF;nan
1073;444953830;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1074;445043326;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1075;445088057;2017.0;1 000 à 1 999 salariés;42.0;ACCENTURE TECHNOLOGY SOLUTIONS;nan;ACCENTURE TECHNOLOGY SOLUTIONS;nan
1076;445174675;2017.0;2 000 à 4 999 salariés;51.0;nan;nan;nan;nan
1077;445200488;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1078;445331192;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1079;447754086;2017.0;500 à 999 salariés;41.0;GUINTOLI;nan;GUINTOLI;nan
1080;447982125;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1081;448457978;2017.0;500 à 999 salariés;41.0;SOCIETE DE DISTRIBUTION AEROPORTUAIRE;nan;SOCIETE DE DISTRIBUTION AEROPORTUAIRE;nan
1082;448549758;2017.0;500 à 999 salariés;41.0;GARDIENNAGE ECLIPSE SURETE;nan;GARDIENNAGE ECLIPSE SURETE;nan
1083;448683789;2017.0;500 à 999 salariés;41.0;ERNST & YOUNG SOCIETE D'AVOCATS;nan;ERNST & YOUNG SOCIETE D'AVOCATS;nan
1084;448694133;2017.0;500 à 999 salariés;41.0;HP FRANCE SAS;nan;HP FRANCE SAS;nan
1085;448933325;2017.0;500 à 999 salariés;41.0;ARMATIS NORD;nan;ARMATIS NORD;nan
1086;449142348;2017.0;2 000 à 4 999 salariés;51.0;ERNST & YOUNG ET ASSOCIES;nan;ERNST & YOUNG ET ASSOCIES;nan
1087;449990712;2017.0;1 000 à 1 999 salariés;42.0;BIO-RAD FRANCE;nan;BIO-RAD FRANCE;nan
1088;450046768;2017.0;500 à 999 salariés;41.0;CITY ONE ACCUEIL;nan;CITY ONE ACCUEIL;nan
1089;450314802;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1090;450547930;2017.0;500 à 999 salariés;41.0;SOCIETE D EXPLOITATION OCEANE;nan;SOCIETE D EXPLOITATION OCEANE;nan
1091;451208292;2017.0;1 000 à 1 999 salariés;42.0;ACTICALL FRANCE;nan;ACTICALL FRANCE;nan
1092;451221295;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1093;451321335;2017.0;1 000 à 1 999 salariés;42.0;CARREFOUR HYPERMARCHES;nan;CARREFOUR HYPERMARCHES;nan
1094;451375638;2017.0;1 000 à 1 999 salariés;42.0;NOVO NORDISK PRODUCTION SAS;nan;NOVO NORDISK PRODUCTION SAS;nan
1095;451399729;2017.0;1 000 à 1 999 salariés;42.0;PLASTIC OMNIUM AUTO EXTERIEUR;nan;PLASTIC OMNIUM AUTO EXTERIEUR;nan
1096;451678973;2017.0;500 à 999 salariés;41.0;CASTORAMA FRANCE;nan;CASTORAMA FRANCE;nan
1097;451751564;2017.0;500 à 999 salariés;41.0;CREDIT AGRICOLE ASSURANCES SOLUTIONS;nan;CREDIT AGRICOLE ASSURANCES SOLUTIONS;nan
1098;452013667;2017.0;500 à 999 salariés;41.0;SIPAN;175037000;SIPAN;175037000
1099;452791262;2017.0;500 à 999 salariés;41.0;MONDADORI MAGAZINES FRANCE;nan;MONDADORI MAGAZINES FRANCE;nan
1100;452807100;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1101;453102717;2017.0;500 à 999 salariés;41.0;POLYCLINIQUE DE LIMOGES;nan;POLYCLINIQUE DE LIMOGES;nan
1102;453207243;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1103;453664393;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1104;453721052;2017.0;500 à 999 salariés;41.0;SAS AGORA PROTECTION ET SECURITE;nan;SAS AGORA PROTECTION ET SECURITE;nan
1105;456204940;2017.0;500 à 999 salariés;41.0;SA DE PRESSE ET D'EDITION DU SUD OUEST;nan;SA DE PRESSE ET D'EDITION DU SUD OUEST;nan
1106;456500537;2017.0;2 000 à 4 999 salariés;51.0;DALKIA;nan;DALKIA;nan
1107;456504851;2017.0;500 à 999 salariés;41.0;nan;nan;nan;nan
1108;458502838;2017.0;500 à 999 salariés;41.0;TRIGANO VDL;nan;TRIGANO VDL;nan
1109;458800349;2017.0;500 à 999 salariés;41.0;CLINIQUE DU MILLENAIRE;nan;CLINIQUE DU MILLENAIRE;nan
1110;466800059;2017.0;500 à 999 salariés;41.0;CLINIQUE DU PARC;nan;CLINIQUE DU PARC;nan
1111;475750337;2017.0;500 à 999 salariés;41.0;SA SOCIETE DES HOTELS ET CASINO DE DEAUVILLE;nan;SA SOCIETE DES HOTELS ET CASINO DE DEAUVILLE;nan
1112;477180186;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
1113;477181010;2017.0;500 à 999 salariés;41.0;API RESTAURATION;nan;API RESTAURATION;nan
1114;478834930;2017.0;1 000 à 1 999 salariés;42.0;nan;nan;nan;nan
