SIREN;project_denomination;pdf_name;page_nb_in_pdf;paragraph_id;paragraph;denomination
397480930;bouygues;bouygues_2018_ddr.pdf;113;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) 94,8 % d’affaires d’affaires d’affaires;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;44;Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;34;"candélabre (wiﬁ , vidéoprotection, sonorisation, etc.). Cette solution télé-gère aujourd’hui près de 55 000 points lumineux ; véhicules électriques sur candélabre, ce qui simpliﬁ e le déploiement de solutions pour la mobilité électrique ; électriques destinées aux collectivités et aux entreprises. Alizé® s’appuie sur des services de gestion intelligente en temps réel. le Green Ofﬁ ce® Batignolles, l’opération Trigone Quart Opale à Issy-les-Moulineaux, le Green Ofﬁ ce® Meudon Gaupillat, la tranche B du Green Ofﬁ ce® Spring à Nanterre sont toujours en chantier, totalisant une surface de 84 398 m2 en chantier. 146 logements Bepas et 74 logements Bepos, viennent s’ajouter à Symbioz et Parc de Flore, toujours en cours de réalisation sur l’exercice, pour un total de 374 logements Bepas/Bepos en chantier ou livrés sur l’exercice. de 617 400 m2.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;7;• Les services à la ville : Bouygues Energies & Services, filiale de Bouygues Construction, a développé une plateforme permettant aux collectivités de gérer l’ensemble de leur patrimoine bâtimentaire et leurs infrastructures de réseaux aﬁ n de réduire leurs consommations énergétiques. Elle a également développé des innovations de services urbains visant à rendre la ville plus durable : ■ la solution Citybox® convertit le réseau d’éclairage public en réseau Indicateurs Bouygues Immobilier Indicateur Surface des opérations d’Immobilier d’entreprise Green Ofﬁ ce® actives sur la période de reporting en m2 Nombre de logements Bepas/ Bepos a en chantier ou livrés dans l’année Nombre de smart grids couverts par un engagement de déploiement Bepas : bâtiment à énergie passive – Bepos : bâtiment à énergie positive;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;33;■ la solution Citycharge® permet d’installer des services de recharge de ■ l’offre Alizé®, solution de bornes de rechargement pour véhicules 6 Les six smart grids en projet couvrent une surface;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;8;Haut Débit pour apporter, en plus de la réduction des consommations énergétiques, des services numériques simplement branchés sur le Bouygues Energies & Services construit la première smart city de France à Dijon La Ville de Dijon a attribué au groupement composé de Bouygues Energies & Services, Suez, Capgemini et Citelum, ﬁ liale d’EDF, un contrat pour la mise en place et la gestion d’équipements urbains apportant de nouveaux services aux 253 000 habitants de la Métropole de Dijon (vingt-quatre communes). La métropole sera dotée d’un centre unique de pilotage à distance des services et des équipements publics aﬁ n de connecter tous les territoires de la ville. Grâce aux innovations qui seront mises en œuvre, les habitants gagneront en qualité de vie, avec notamment : • un nouvel éclairage public plus sécurisant : plus de 34 000 points lumineux seront rénovés. Grâce à la technologie Citybox®, ils offriront également • des informations en temps réel sur le traﬁ c donnant lieu, notamment, à des services de stationnement intelligent avec le “guidage à la place”. • un réseau de bus ﬂ uidiﬁ é grâce à la régulation du traﬁ c routier et la priorité donnée aux transports publics (113 carrefours seront équipés de • la disponibilité des informations relatives aux commerces et aux événements en temps réel sur des applications mobiles et sur les panneaux Les travaux ont commencé au cours de l’été 2018 par le remplacement des feux de circulation pour ﬂ uidiﬁ er la circulation. Le poste de pilotage sera mis en service début 2019. Par ailleurs, le fonctionnement de la ville s’adaptera aux nouveaux usages avec la possibilité, pour les riverains, de signaler un accident à l’aide d’une application spéciﬁ que. Près de 330 véhicules géolocalisés ou équipés de radio et 270 caméras permettront ensuite d’améliorer l’efﬁ cacité et la coordination des services (techniques, pompiers, police). Ces innovations permettront, à terme, de réduire signiﬁ cativement les dépenses publiques de la Métropole de Dijon. En effet, 65 % de réduction des consommations d’énergie sont attendu s grâce à l’éclairage en LED et la réduction par deux des dépenses de maintenance notamment.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;9;"de nombreux services numériques : accès au wiﬁ , vidéoprotection, point de charge pour les appareils numériques ; Ils seront permis partout dans la ville grâce à l’installation de capteurs reliés au réseau LoRa ; la “priorité aux bus”) ; d’afﬁ chage connectés.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;18;Périmètre et ﬁ liales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;15;(organisationnel;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;17;ou régional) Couverture hors ﬁ liales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;28;2018 84 398;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;32;2017 Commentaire 238 Sensations et Ambitions, comprenant respectivement;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;19;France Monde France;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;31;127 181 En 2018, la tranches 2 et 3 de Nanterre Cœur Université,;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;23;du chiffre Bouygues Immobilier du chiffre Bouygues Immobilier du chiffre Bouygues Immobilier;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;22;consolidé de consolidé de consolidé de;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;25;100 % 89 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;29;374;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;30;6;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;113;40;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 111;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) Réduction des consommations énergétiques des activités Les métiers du Groupe mettent en œuvre des programmes contribuant à la maîtrise et à la réduction des consommations d’énergie liées à leurs opérations (programmes Ecosite et Top Site pour Bouygues Construction notamment). Chez Colas, la consommation d’énergie revêt une forme très diffuse, qu’il s’agisse des achats de carburant pour les engins ou de la consommation d’électricité des carrières, par exemple. Le programme cLEANergie (Colas Lean en énergie) a été déployé entre 2014 et 2017 pour doter Colas d’un outil de mesure et de suivi dont l’objectif a été de réaliser des économies d’énergie dans l’ensemble de ses activités (chantiers, sites de production, bâtiments et chaîne d’approvisionnement). Le déploiement du programme a notamment mis en évidence que les trois quarts de la consommation d’énergie directe de Colas se répartissaient presque également entre trois types de postes de consommation : les brûleurs des postes d’enrobage, les engins et les véhicules. Pour maîtriser ses consommations d’énergie, Colas travaille sur plusieurs axes : • les outils de mesure avec notamment le déploiement en cours d’outils • la mobilisation du personnel avec le déploiement de systèmes Indicateurs Colas Indicateur Énergie consommée par tonne d’enrobés produite en kWh par tonne Taux d’enrobés tièdes et d’asphalte basse température Facture énergétique totale en millions d’euros Consommation énergétique totale en millions de MWh CAE : chiffre d’activité économique;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;36;"Grâce à ce dispositif, Colas entend réduire de 20 % la consommation de carburant ; installations sur certains territoires. À titre d’exemple, à La Réunion, GTOI, ﬁ liale de Colas, a aménagé la toiture de plusieurs bâtiments d’un dépôt en installant sur cette surface 6 600 m2 de panneaux photovoltaïques (cette ferme solaire est connectée au réseau EDF depuis 2009). 15 % sur la production par rapport à des enrobés à chaud. En 2018, la proportion d’enrobés tièdes fabriqués par Colas correspond à 22 % de la production totale d’enrobés. L’ensemble des collaborateurs reste mobilisé pour généraliser la diffusion de ces produits dans tous les territoires ; (fraisats d’anciennes chaussées), qui permettent d’économiser du bitume, des granulats, du transport et de réaliser des gains lors de la fabrication ; économie d’énergie (de matériaux et de transport). 2017 Commentaire 78 Colas mesure, de manière systématique, la consommation 23 % Malgré une légère baisse cette année, l’ensemble des 375 La facture énergétique de Colas en 2018 a augmenté de 7,4 La consommation énergétique de Colas en 2018 a";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;35;• le recours à la production d’énergies renouvelables pour alimenter les Par ailleurs, il a été observé qu’outre les éco-variantes, les techniques suivantes permettent de réaliser des économies d’énergie : • les enrobés tièdes qui induisent des économies d’énergie d’environ • l’utilisation de matériaux recyclés, en particulier les agrégats d’enrobés • le recyclage des chaussées en place qui donne également lieu à une Le programme de pilotage et de réduction des consommations énergétiques de Colas répond ainsi à divers enjeux de développement durable : économiques (avec des gains ﬁ nanciers), environnementaux et de sécurité. Colas utilise aussi des modes de transport alternatifs ferroviaires ou ﬂ uviaux pour ses besoins propres. La quantité de matériaux transportés par rail ou voie ﬂ uviale correspond à l’équivalent de plus de 3 100 trains de marchandises (composés chacun de 44 wagons), ce qui revient à éviter la mise en circulation d’environ 280 000 camions de 30 tonnes chacun.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;10;"de suivi des consommations énergétiques des postes d’enrobage. Ces logiciels permettent d’observer en temps réel les consommations énergétiques et les températures de fabrication des enrobés, de gérer des alertes par Internet et sur smartphone. Environ 33 % des postes en sont pourvus ﬁ n 2018 ; embarqués et de suivi de consommation sur les engins et véhicules qui s’accompagnent de formations à l’éco-conduite pour les conducteurs.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;21;Périmètre ou régional) Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;19;(organisationnel;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;32;2018 22 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;26;Activités de production Activités de production;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;23;Monde Monde Monde Monde;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;33;78 427 7,6;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;38;de combustible des brûleurs de postes d’enrobage et la suit de façon méthodique sur plus de 400 installations. Bien que les productions d’enrobés et les consommations d’énergie aient légèrement augmenté en 2018, les émissions de gaz à effet de serre sont restées stables sur l'année . collaborateurs reste mobilisé pour généraliser la diffusion de ces produits sur tous les territoires, adapter les outils de production et poursuivre la recherche de nouvelles solutions techniques permettant d’abaisser la température, sachant que les bénéﬁ ces sur la santé sont eux aussi très importants. En 2018 comme en 2017, les ﬁ liales américaines réalisent les meilleurs taux avec, par exemple, Branscome Company qui réalise 100 % de sa production en enrobés tièdes. 14 %. Cette hausse est à corréler à l’augmentation de 6 % du CAE pour les activités de production de matériaux ainsi qu’à celle du coût de l’énergie. augmenté de 3 %. La hausse est à corréler à l’augmentation de 6 % du CAE pour les activités de production de matériaux.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;27;d’enrobés d’enrobés Toutes les activités Toutes les activités;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;114;8;112 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) du chiffre d’affaires Bouygues;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;44;Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;7;"Bouygues Telecom a, de son côté, mis en place des systèmes de management de l’énergie et compte trois sites certiﬁ és Iso 50001 (système de management de l’énergie) : le site du Technopôle, le centre de relation client Printania et le data centre de Montigny-le-Bretonneux (Yvelines). Sur ce dernier, un système de free cooling avec une gestion autonome a été mis en place sur les unités de production de froid utilisant ainsi l’air frais extérieur Indicateur Bouygues Telecom Indicateur Consommation totale d’électricité en GWh Promotion des énergies renouvelables Les métiers du groupe Bouygues privilégient autant que possible le recours aux énergies renouvelables aﬁ n de réduire leur empreinte énergétique, ainsi que celle de leurs produits. à énergie positive) incluent une part importante de production d’énergies renouvelables (photovoltaïque, biomasse, géothermie, etc.). Ainsi, Challenger, siège social de Bouygues Construction a, a été transformé en bâtiment à énergie positive lors de sa rénovation en 2014. Le nouveau siège de Colas, Prism’, a été certiﬁ é Bepos-Efﬁ nergie 2013. Hikari, construit par Bouygues Immobilier à Lyon, constitue le premier îlot mixte à énergie positive en France. Toutes les consommations énergétiques de l’îlot sont produites à partir de sources renouvelables : des panneaux photovoltaïques en toiture et en façade, un système de géothermie et une centrale à cogénération à base d’huile végétale de colza (produite dans la région). Productions et consommations d’énergie y sont mutualisées grâce à la mise en place d’un réseau de communication énergétique ; un stockage sur batteries est également mis en place pour faire face aux pics de consommations. Enﬁ n, Bouygues Energies & Services, entité de Bouygues Construction, développe depuis 2012, à travers le monde, des projets sur mesure de production d’énergies renouvelables (photovoltaïques, biomasse, thermiques, éoliennes, etc.). Le 8 novembre 2018 a été inauguré le premier démonstrateur agrivoltaïque au monde dans les Pyrénées-Orientales. Réalisée par (a) Challenger a été le premier bâtiment au monde à recevoir une triple certiﬁ cation, au plus haut niveau de distinction pour chacune : HQE™ Passeport Bâtiment";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;32;sous une température inférieure à 9 °C. D’autres bonnes pratiques telles que le réglage de la climatisation et l’extinction d’une partie de certaines unités de climatisation en fonction des conditions météorologiques (cette dernière représentant 40 % de la consommation électrique globale d’un data centre) sont mises en place. Bouygues Energies & Services, cette ferme solaire innovante permettra d’améliorer durablement la production agricole tout en générant de l’énergie renouvelable. Elle produira l’équivalent de la consommation d’énergie électrique de plus de 650 foyers et une économie de 3 000 tonnes de CO2. Par ailleurs, la première éolienne ﬂ ottante en France, Floatgen, installée à 22 kilomètres au large du Croisic en Loire-Atlantique et construite par Bouygues Travaux Publics, est opérationnelle depuis septembre 2018. La route solaire Wattway développée par Colas est un exemple de ce que le Groupe peut apporter comme solution en matière de recours en énergies renouvelables aﬁ n de réduire les empreintes énergétiques. Consommation d’eau et prise en compte du contexte local L’enjeu de la consommation d’eau ne revêt pas la même importance d’une région du monde à l’autre (zones arides en opposition aux zones tempérées). D’une façon générale, les métiers du groupe Bouygues ont la responsabilité de prendre en compte les contraintes hydriques locales. Cette gestion de l’eau est l’un des critères de la norme Iso 14001, ainsi que des standards internes (Ecosite, Top Site, check-lists). consommations et sensibilisation des collaborateurs et des partenaires). À titre d’exemple, la ﬁ liale Bouygues Travaux Publics a mis en place, lorsque cela est possible, des dispositifs de recyclage de l’eau utilisée dans les centrales à béton, et centrales à boues, pour l’arrosage des sols, le nettoyage des tunneliers et la réutilisation dans le béton notamment.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;19;Périmètre;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;16;(organisationnel;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;18;ou régional) Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;29;2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;33;2017 Commentaire 562 La variation de la consommation électrique par;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;26;100 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;20;France;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;30;555;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;35;rapport à 2017 est difﬁ cilement analysable en l’état, les consommations du réseau mobile ayant été ﬁ abilisées par le projet de monitoring des équipements lancé en 2018 (ce poste représente 70 % de la consommation d’électricité globale). Toutefois, la tendance peut s’expliquer par un nombre de sites en baisse suite aux accords de mutualisation. Il est à noter cependant que la consommation moyenne par site augmente légèrement suite à l’ajout de capacité sur les sites, l’augmentation du traﬁ c de données, l’acquisition de nouveaux clients. Grâce à la mise en place de solutions et d’équipements moins énergivores, une baisse de la consommation dans les data centres (8 % de la consommation électrique totale) à périmètre égal, grâce à la mise en place de solutions et d’équipements moins énergivores, ainsi que dans les boutiques Bouygues Telecom (dématérialisation des processus, généralisation des LED), est observée.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;23;consolidé de;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;25;Telecom;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;12;En vue notamment de la réglementation Bâtiment responsable 2020, Bouygues Construction et Bouygues Immobilier font de la construction d’ouvrages à énergie positive un axe majeur de leur stratégie. Produisant plus d’énergie qu’ils n’en consomment, les Bepos (bâtiments;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;37;Bouygues Construction et Colas sont les plus exposées à la consommation d’eau dans des zones sensibles. Bouygues Construction met en place des mesures spécifiques de préservation de l’eau (mise en place d’équipements spéciﬁ ques, réutilisation de l’eau, suivi des;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;8;Durable niveau Exceptionnel, LEED® Platinum, BREEAM® Outstanding.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;115;40;BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 113;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;9;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) En 2015, Colas a mis en place de nouveaux indicateurs pour mesurer et diminuer la pression exercée par ses implantations sur la ressource en eau dans les zones de stress hydrique extrêmement élevé. Sur ces territoires, la consommation d’eau des implantations fixes de Colas est estimée à environ 909 000 m3 en 2018. Aﬁ n de diminuer la pression exercée par Colas sur la ressource en eau dans ces territoires, les plans d’action visent Indicateurs Colas Indicateur Part des activités ﬁ xes situées en zone de stress hydrique extrêmement élevé en pourcentage de CAE Taux d’autosufﬁ sance en eau dans les zones de stress hydrique extrêmement élevé en pourcentage de m3 Part du CAE a en zone de stress hydrique extrêmement élevé et faisant l’objet d’un plan d’action en pourcentage de CAE a CAE : chiffre d’activité économique Par ailleurs, Bouygues Construction et Bouygues Immobilier s’efforcent de promouvoir les certiﬁ cations environnementales des bâtiments (NF Bâtiments tertiaires − Démarche HQE® et NF Habitat HQE™) qui comprennent un volet 3.3.4 Changements climatiques En mars 2017, le groupe Bouygues – aux côtés de 80 entreprises et d’une quarantaine de personnalités – a signé le manifeste porté par le think tank The Shift Project. Ce manifeste, qui formule neuf propositions pour décarboner l’Europe, appelle les États européens à lancer dès aujourd’hui des politiques capables d’aboutir en 2050 à des émissions de gaz à effet de serre proches de zéro. Il fait suite aux Accords de Paris aﬁ n d’engager;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;7;3 Informations environnementales;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;35;à augmenter l’autoconsommation, à favoriser le recyclage et à diminuer le gaspillage. En complément, des formations spéciﬁ ques sont dispensées aux populations cibles de collaborateurs (conducteurs de travaux, chefs de chantier, responsables de bureau d’études et responsables Environnement) au sein du Campus Colas sur la loi sur l’eau. sur la gestion responsable de l’eau durant l’exploitation du bâtiment (gestion de l’eau potable, récupération des eaux de pluie, assainissement des eaux usées, gestion des eaux pluviales, etc.). l’Europe à réinventer son économie, notamment en limitant la dépendance des activités industrielles liées aux transports, au bâtiment et aux énergies fossiles. Le groupe Bouygues s’est ainsi engagé à mettre en œuvre des actions cohérentes et concrètes à la mesure du déﬁ du climat et de la préservation des ressources naturelles.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;21;Périmètre ou régional) Couverture;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;19;(organisationnel;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;32;2018 73 % 76 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;36;2017 Commentaire 5 % Les activités ﬁ xes du groupe Colas situées en zone 61 % Outre l’objectif de réduction de la consommation d’eau 58 % Avec cet indicateur, Colas se place dans une démarche;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;23;Monde Monde Monde;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;28;100 % 100 % du CAE 100 % du CAE;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;33;6 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;26;du CAE des activités ﬁ xes des activités ﬁ xes en zone des activités ﬁ xes en zone;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;38;de stress hydrique extrêmement élevé se situent au Canada (Saskatchewan), aux États-Unis (Californie, Wyoming), en Afrique du Sud, en Zambie, en Namibie, en Guadeloupe, en Martinique, en Irlande, en Inde, au Maroc, au Moyen-Orient, au Chili et en France métropolitaine (Normandie). Elles se répartissent sur des ateliers, des dépôts et usines de liants, des postes d’enrobage, des carrières et des gravières, des centrales à béton, des plateformes de recyclage. Cependant, les carrières et les gravières en représentent le plus grand nombre. sur ces territoires, l’enjeu pour Colas, en favorisant l’autoconsommation, est de perturber le moins possible le cycle de l’eau et les usages en aval. L’indicateur d’autosufﬁ sance en eau est de 73 % en 2018, en amélioration de 12 points par rapport à 2017. L’eau consommée ne provient donc pas d’une alimentation par le réseau local. Par conséquent, cette consommation exerce un faible impact sur la ressource en eau, la perturbe peu et permet l’accès à cet élément à d’autres utilisateurs. d’amélioration continue aﬁ n de suivre et de diminuer la pression sur la ressource en eau dans les zones de stress hydrique extrêmement élevé. La mise en place de plans d’action est de plus en plus prise en compte sur les territoires qui les requièrent.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;27;de stress hydrique très élevé de stress hydrique très élevé;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;116;8;114 • BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;24;DÉCLARATION DE PERFORMANCE EXTRA-FINANCIÈRE (DPEF) 100 % 2 596 3 211;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;44;Informations environnementales 12 52 720 784;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;37;Dans le cadre de ces travaux, les critères retenus pour qualiﬁ er le caractère signiﬁ catif des postes d’émissions sont les suivants : la couverture a, la pertinence b et la faisabilité c. Les postes d’émissions ne répondant pas à l’un ou plusieurs de ces critères sont considérés comme non signiﬁ catifs.;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;7;3.3.4.1 Mesure des émissions de gaz à effet de Les métiers du groupe Bouygues réalisent le bilan carbone lié à leurs activités conformément aux obligations de l’article 75 de la loi Grenelle II. En 2017, pour répondre aux évolutions réglementaires et présenter les postes signiﬁ catifs d’émissions de gaz à effet de serre générés du fait de l’activité de ses métiers, notamment par l’usage des biens et services qu’ils produisent, le groupe Bouygues a initié des travaux d’élargissement de son reporting carbone au scope 3b pour les postes signiﬁ catifs et pertinents, poursuivis en 2018. Diverses méthodes sont utilisées pour réaliser cette comptabilité Carbone. Bouygues Construction utilise son outil de mesure interne CarbonEco tandis que Colas se base notamment sur des ratios d’émissions de CO2 par chiffre d’affaires. Émissions de gaz à effet de serre (GES) du groupe Bouygues en Kteq. CO2 Périmètre (organisationnel ou régional) Couverture en pourcentage du chiffre d’affaires Scope 1 Scope 2 Scope 3 TOTAL L’empreinte CO2 est un bon outil pour établir un ordre de grandeur mais il ne peut être considéré comme un indicateur de suivi de la performance compte tenu de ses paramètres d’incertitude. En 2018, comparée à 2017, l’empreinte carbone de Bouygues Construction a diminué de 9 %, avec certains postes du s cope 3 en baisse comme les déchets générés par les activités et le transport de marchandises, ainsi que l’adaptation de sa méthodologie de reporting pour mieux prendre en compte le poste “utilisation des produits et services rendus”. L’application du nouveau protocole n’a pas été effective sur l’intégralité des projets livrés (car cela nécessitait une reprise d’études antérieures), empêchant la couverture de tout le périmètre sur cet indicateur. Le choix a donc été fait de ne pas reporter ce poste cette année. Une attention particulière sera portée en 2019 sur l’application du nouveau protocole de reporting. L’évolution de l’empreinte carbone de Bouygues Immobilier est due à un changement de méthodologie et de périmètre lui permettant de s’aligner avec les référentiels du Label E+C-, d’une part, et d’avoir, d’autre part, un bilan carbone scope 3 qui lui permet de piloter le déploiement d’une stratégie carbone opérationnelle intégrant notamment les émissions en ﬁ n de vie des matériaux de construction. Enﬁ n, les empreintes de TF1, Colas et Bouygues Telecom restent relativement stables d’une année sur l’autre (variation de moins de 5 %). Ces éléments d’explication mettent en lumière une faible évolution des émissions carbone totales du Groupe (0,3 %) qui sont à interpréter à la lumière des différents éléments d’explication présentés ci-avant. D’une manière générale, les métiers du Groupe continuent à déployer leurs efforts pour développer la comptabilité C arbone la plus adaptée possible et proposer des solutions bas carbone à ses clients dans la construction de bâtiments bois et la mise en œuvre d’initiatives d’économie circulaire ou encore, dans les télécoms, avec la mutualisation de certaines infrastructures de réseaux. Rapportée au chiffre d’affaires Groupe, la diminution de l’empreinte est de 6,8 % entre 2017 et 2018. (a) Les informations publiées concernent les cinq postes les plus émissifs et/ou couvrent 80 % des émissions au moins. (b) Les postes sont reliés à des potentiels de progrès existants et sur lesquels l’entreprise dispose de moyens d’action. (c) capacité à collecter une information crédible;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;11;serre (GES) et des impacts significatifs des activités et des produits sur le changement climatique;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;32;"À titre d’exemple, les critères de faisabilité, de pertinence et de couverture ne peuvent s’adapter à Colas pour les deux postes suivants : “utilisation des produits et services vendus” et “ﬁ n de vie des produits”. En effet, l’élargissement du scope 3b à ces deux notions pour les infrastructures de transport, qu’il s’agisse du rail ou de la route, ne s’avère pas réalisable et ce, pour des raisons liées à l’incertitude du calcul de l’empreinte CO2 concernant : • la comptabilisation des usages des infrastructures ; • l’absence de moyens d’action pour maîtriser et réduire cette empreinte ; • la faible part du chiffre réalisé en matière de construction de nouvelles • la complexité des règles dans l’allocation des émissions liées à l’utilisation Par conséquent, ces deux postes ont été exclus du calcul de l’empreinte carbone de Colas.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;33;"infrastructures ; et et à la ﬁ n de vie des infrastructures.";Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;59;3;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;55;2017 586;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;22;Bouygues;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;28;Bouygues Immobilier;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;42;Bouygues Telecom;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;49;2018 2 033 14 260;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;54;Total 96,2 % 1 903 14 462 16 950;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;21;Construction;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;35;Colas Monde 100 % 1 703 10 212;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;46;Total Groupe;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;40;TF1 88 91 BOUYGUES • DOCUMENT DE RÉFÉRENCE 2018 • 115;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;53;Groupe;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;29;France;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;23;Monde;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;27;(hors ﬁ liales);Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;39;France 85 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;43;France 100 %;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;30;89 % 0,6 644 648;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;48;94,8 % 17 003;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;25;314 301;Bouygues
397480930;bouygues;bouygues_2018_ddr.pdf;117;31;3;Bouygues
